Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
378071089,ENVY 6000 All-in-One Printer series,GB,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6020e All-in-One Printer,Unreliable and the subscription for ink is a “con”,IPH,9,Apr-24,Others,['0'],0.92155,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.15, Quality 0.84, Shipment 0.00",Others,"Cost 0.17, Instant Ink 0.00, Others 0.66, Quality 0.08, Shipment 0.09",Others,"Cost 0.12, Instant Ink 0.00, Others 0.61, Quality 0.20, Shipment 0.06",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.29"
378073147,ENVY Inspire 7200e All-in-One Printer series,BE,2,HPS Surveys,French (France),,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7224e All-in-One Printer,Product purchased in Belgium for my second residence in Spain I forgot my setup cartridges in Belgium where it is impossible to configure and use it the help provided by SMS is a headache after each response from me intervention from the no one to help me responded until 40 minutes later to always get the same answer I spent a day without result always by SMS it's heavy we should be able to speak to someone finally after a stress not possible I I gave up,IPH,87,Apr-24,"Customer experience & expectation, Logistic Handling, Instant Ink related, Others, Customer experience & expectation","['0.8530083212354798', '0.7211114633303831', '0.7212084271722432', '0.8007404041163931', '0.8103833333333335']",0.73464531,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.58, Shipment 0.40",Others,"Cost 0.00, Instant Ink 0.02, Others 0.46, Quality 0.23, Shipment 0.28",Others,"Cost 0.13, Instant Ink 0.00, Others 0.46, Quality 0.05, Shipment 0.36",Others,"Cost 0.06, Instant Ink 0.00, Others 0.44, Quality 0.11, Shipment 0.38",Shipment,"Cost 0.15, Instant Ink 0.02, Others 0.00, Quality 0.22, Shipment 0.60"
378085194,DeskJet 2800e All-in-One Printer series,DK,8,HPS Surveys,Danish,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2822e All-in-One Printer,"Easy to set up
 Animals in printer cartridges",IPH,8,Apr-24,Customer experience & expectation,['0.7223311666190595'],0.925608698,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.16, Quality 0.84, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.43, Quality 0.56, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.55, Quality 0.20, Shipment 0.15",Others,"Cost 0.07, Instant Ink 0.00, Others 0.59, Quality 0.22, Shipment 0.12",Quality,"Cost 0.30, Instant Ink 0.00, Others 0.00, Quality 0.45, Shipment 0.24"
378094932,ENVY 6000 All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6022e All-in-One Printer,Quality printer with HP reliability and the benefit of smart ink at a good price.,IPH,15,Apr-24,"Cost, Print quality, General satisfied","['0.8774118798074667', '0.8543181666652593', '0.7532482012988734']",0.774739415,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.24, Instant Ink 0.00, Others 0.01, Quality 0.75, Shipment 0.01",Others,"Cost 0.21, Instant Ink 0.00, Others 0.47, Quality 0.19, Shipment 0.13",Others,"Cost 0.14, Instant Ink 0.00, Others 0.54, Quality 0.21, Shipment 0.11",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.27"
378096837,DeskJet 2800e All-in-One Printer series,GB,6,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,"It was easy to install and was going well, but after about 50 pages all the black ink ran out",IPH,20,Apr-24,"Customer experience & expectation, Print quality","['0.7963422975064344', '0.7560907065157064']",0.896309524,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.06, Quality 0.94, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.47, Quality 0.29, Shipment 0.11",Others,"Cost 0.05, Instant Ink 0.00, Others 0.55, Quality 0.32, Shipment 0.08",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.49, Shipment 0.23"
378097550,ENVY 6000 All-in-One Printer series,ES,10,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6020e All-in-One Printer,"HP has always been a leading brand in printers, and now with hp instan ink plus, which changes your printer after three years, well what can I say, great HP.",IPH,30,Apr-24,Others,['0'],0.889166667,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.37, Quality 0.62, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.77, Quality 0.06, Shipment 0.04",Others,"Cost 0.10, Instant Ink 0.00, Others 0.66, Quality 0.20, Shipment 0.04",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.24"
378097993,ENVY 6000 All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6022e All-in-One Printer,Good price good product free hp ink,IPH,7,Apr-24,"Cost, General satisfied","['0.8349728051456549', '0.8426710027149436']",0.857883333,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.35, Instant Ink 0.00, Others 0.00, Quality 0.64, Shipment 0.00",Cost,"Cost 0.51, Instant Ink 0.00, Others 0.01, Quality 0.47, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.53, Quality 0.14, Shipment 0.19",Cost,"Cost 0.45, Instant Ink 0.00, Others 0.41, Quality 0.10, Shipment 0.03",Cost,"Cost 0.49, Instant Ink 0.00, Others 0.00, Quality 0.30, Shipment 0.20"
378101395,DeskJet 2800e All-in-One Printer series,CH,10,HPS Surveys,German,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,"easy to connect , ink priced correctly",IPH,7,Apr-24,Cost,['0.7170869553021773'],0.774943959,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.73, Shipment 0.00",Quality,"Cost 0.17, Instant Ink 0.00, Others 0.12, Quality 0.70, Shipment 0.00",Others,"Cost 0.18, Instant Ink 0.00, Others 0.59, Quality 0.13, Shipment 0.11",Others,"Cost 0.20, Instant Ink 0.00, Others 0.56, Quality 0.15, Shipment 0.09",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.31"
378103516,DeskJet 2800e All-in-One Printer series,GB,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,Still unable to get printer to print either copy or picture from my Apple laptop having bought new cartridges incase the ones you supplied with the new printer had dried up,IPH,31,Apr-24,Customer experience & expectation,['0.7866196618102606'],0.870868928,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.17, Quality 0.83, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.50, Quality 0.25, Shipment 0.17",Others,"Cost 0.07, Instant Ink 0.00, Others 0.55, Quality 0.27, Shipment 0.11",Quality,"Cost 0.23, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.31"
378106070,DeskJet 2800e All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,Easy to set up new printer and easy to arrange ink on subscription,IPH,13,Apr-24,"Instant Ink related, Customer experience & expectation","['0.8185139574097283', '0.7307874006769518']",0.723129869,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.04, Quality 0.96, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.64, Quality 0.35, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.51, Quality 0.19, Shipment 0.17",Others,"Cost 0.10, Instant Ink 0.00, Others 0.54, Quality 0.26, Shipment 0.10",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.42, Shipment 0.31"
378106265,HP OfficeJet 8020 series,US,6,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8022e All-in-One Printer,"The print quality is great and the features are exactly want I want and need however, the number of pages that can be printed with one ink cartridge is very low and the very expensive cartridges have to be replaced too often.",IIC,42,Apr-24,"Print quality, Cost","['0.9127873920836213', '0.8112629242881997']",0.853063439,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.02, Instant Ink 0.00, Others 0.01, Quality 0.97, Shipment 0.00",Others,"Cost 0.20, Instant Ink 0.00, Others 0.53, Quality 0.14, Shipment 0.13",Others,"Cost 0.06, Instant Ink 0.00, Others 0.58, Quality 0.25, Shipment 0.10",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.27"
378106682,HP OfficeJet Pro 8030 series,CA,10,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8034e All-in-One Printer,"Lots of help, free ink for a year, easy set up.",IIC,11,Apr-24,Instant Ink related,['0.9084370945196945'],0.916696082,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.71, Quality 0.28, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.57, Quality 0.07, Shipment 0.25",Others,"Cost 0.06, Instant Ink 0.00, Others 0.64, Quality 0.10, Shipment 0.20",Quality,"Cost 0.25, Instant Ink 0.00, Others 0.00, Quality 0.38, Shipment 0.37"
378110964,ENVY Inspire 7200e All-in-One Printer series,US,6,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7255e All-in-One Printer,The printer goes out on alignment all the time and the letters fade even after a new cartridge in.,IPH,19,Apr-24,Others,['0'],0.847838011,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.42, Quality 0.58, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.70, Quality 0.15, Shipment 0.06",Others,"Cost 0.06, Instant Ink 0.00, Others 0.68, Quality 0.18, Shipment 0.09",Quality,"Cost 0.28, Instant Ink 0.00, Others 0.00, Quality 0.48, Shipment 0.24"
378112445,HP 962 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,US,10,Web Reviews,English,Amazon US,5,Supplies - Ink,Magnus,,HP 962 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,Si lo utilizaré,IIC,3,Apr-24,Others,['0.7421187438689086'],0.957333333,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.96, Quality 0.03, Shipment 0.01",Others,"Cost 0.02, Instant Ink 0.00, Others 0.78, Quality 0.19, Shipment 0.01",Others,"Cost 0.02, Instant Ink 0.00, Others 0.81, Quality 0.16, Shipment 0.01",Quality,"Cost 0.13, Instant Ink 0.01, Others 0.01, Quality 0.76, Shipment 0.10"
378113293,ENVY 6000 All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6022e All-in-One Printer,"Super easy to set up, really clear instructions walking you through the process, always use HP printers and the HP INK program for my ink cartridges.",IPH,26,Apr-24,"Customer experience & expectation, General satisfied, Instant Ink related","['0.8596519649076012', '0.750995928693753', '0.8058109268381466']",0.813611905,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.46, Quality 0.54, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.67, Quality 0.10, Shipment 0.12",Others,"Cost 0.06, Instant Ink 0.00, Others 0.69, Quality 0.15, Shipment 0.10",Quality,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.29"
378117168,HP 67XL High Yield Black Original Ink Cartridge,US,10,Web Reviews,English,Walmart,5,Supplies - Ink,Obelisk,,HP 67XL High Yield Black Original Ink Cartridge,"It is cheaper to purchase online than in store, I recommend this product.",IPH,13,Apr-24,Customer experience & expectation,['0.7012301587301587'],0.950748599,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.34, Instant Ink 0.00, Others 0.04, Quality 0.61, Shipment 0.00",Quality,"Cost 0.15, Instant Ink 0.00, Others 0.15, Quality 0.69, Shipment 0.00",Others,"Cost 0.15, Instant Ink 0.00, Others 0.70, Quality 0.07, Shipment 0.08",Others,"Cost 0.05, Instant Ink 0.00, Others 0.80, Quality 0.11, Shipment 0.03",Cost,"Cost 0.36, Instant Ink 0.01, Others 0.00, Quality 0.34, Shipment 0.29"
378117169,HP 67 Black Original Ink Cartridge,US,10,Web Reviews,English,Walmart,5,Supplies - Ink,Obelisk,,HP 67 Black Original Ink Cartridge,"It is cheaper to purchase online than in store, I recommend this product.",IPH,13,Apr-24,Customer experience & expectation,['0.7012301587301587'],0.819097475,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.34, Instant Ink 0.00, Others 0.04, Quality 0.61, Shipment 0.00",Quality,"Cost 0.15, Instant Ink 0.00, Others 0.15, Quality 0.69, Shipment 0.00",Others,"Cost 0.15, Instant Ink 0.00, Others 0.70, Quality 0.07, Shipment 0.08",Others,"Cost 0.05, Instant Ink 0.00, Others 0.80, Quality 0.11, Shipment 0.03",Cost,"Cost 0.36, Instant Ink 0.01, Others 0.00, Quality 0.34, Shipment 0.29"
378119824,HP 61 Tri-color Original Ink Cartridge,US,6,Web Reviews,English,Walmart,3,Supplies - Ink,Pyramid Refresh,,HP 61 Tri-color Original Ink Cartridge,"Watch out for expiring dates, as do dry up w/o any use.",IPH,12,Apr-24,"Customer experience & expectation, Logistic Handling","['0.7967741970656593', '0.794267701742702']",0.885795238,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.01, Others 0.32, Quality 0.67, Shipment 0.01",Others,"Cost 0.09, Instant Ink 0.00, Others 0.74, Quality 0.10, Shipment 0.07",Others,"Cost 0.12, Instant Ink 0.00, Others 0.63, Quality 0.16, Shipment 0.08",Quality,"Cost 0.28, Instant Ink 0.00, Others 0.00, Quality 0.48, Shipment 0.23"
378119914,HP 962 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,US,4,Web Reviews,English,Amazon US,2,Supplies - Ink,Magnus,,HP 962 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,they came unsealed without the orange bar.,IIC,7,Apr-24,Others,['0'],0.790906809,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.97, Shipment 0.01",Others,"Cost 0.00, Instant Ink 0.01, Others 0.70, Quality 0.21, Shipment 0.08",Others,"Cost 0.06, Instant Ink 0.00, Others 0.52, Quality 0.27, Shipment 0.14",Others,"Cost 0.05, Instant Ink 0.00, Others 0.50, Quality 0.22, Shipment 0.22",Quality,"Cost 0.23, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.37"
378120351,HP 67XL High Yield Black Original Ink Cartridge,US,2,Web Reviews,English,Walmart,1,Supplies - Ink,Obelisk,,HP 67XL High Yield Black Original Ink Cartridge,Very poor ink quality prints so light you can't read the print,IPH,12,Apr-24,Print quality,['0.9456356670825948'],0.733954618,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.55, Quality 0.19, Shipment 0.13",Others,"Cost 0.07, Instant Ink 0.00, Others 0.58, Quality 0.24, Shipment 0.11",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.21"
378131660,HP Smart Tank 5102 All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Pluto Plus,Lebi,HP Smart Tank 5102 All-in-One Printer,It works well and will save me the hassle of having to replace ink cartridges.,CISS,15,Apr-24,Others,['0'],0.844541031,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.28, Quality 0.72, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.52, Quality 0.24, Shipment 0.15",Others,"Cost 0.06, Instant Ink 0.00, Others 0.61, Quality 0.24, Shipment 0.09",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.50, Shipment 0.24"
378135451,HP DeskJet Ink Advantage 2875 All-in-One Printer,ES,10,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Tassel,HP DeskJet Ink Advantage 2875 All-in-One Printer,The color of the prints is of very good quality,IPH,10,Apr-24,Print quality,['0.9916710789168618'],0.819410587,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.53, Quality 0.22, Shipment 0.12",Others,"Cost 0.12, Instant Ink 0.00, Others 0.58, Quality 0.18, Shipment 0.12",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.01, Quality 0.45, Shipment 0.23"
378136638,HP OfficeJet Pro 6978 All-in-One Printer,US,8,HPS Surveys,English,,,Supplies - Ink,Makeda,Muscatel,HP OfficeJet Pro 6978 All-in-One Printer,the printer itself is fine jut HP's over control  of ink supply and locking out ink cartridges is  over reach,IIC,20,Apr-24,Others,['0'],0.797897722,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.34, Quality 0.66, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.61, Quality 0.16, Shipment 0.12",Others,"Cost 0.07, Instant Ink 0.00, Others 0.53, Quality 0.22, Shipment 0.17",Quality,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.30"
378136884,HP Smart Tank 580 All-in-One Printer,CL,0,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Pluto Plus,Lebi,HP Smart Tank 590 All-in-One,"It hasn't worked since we put the inks on it, in fact I'm going to change it, it doesn't scan and it doesn't make copies",CISS,25,Apr-24,Others,['0'],0.829769697,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.17, Quality 0.82, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.60, Quality 0.20, Shipment 0.12",Others,"Cost 0.07, Instant Ink 0.00, Others 0.67, Quality 0.21, Shipment 0.05",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.25"
378136905,HP Smart Tank 5101 All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Pluto Plus,Lebi,HP Smart Tank 5101 All-in-One,I love my printer ❤️ It print great and looks great and I love the ink tank idea.,CISS,18,Apr-24,"Instant Ink related, General satisfied","['0.8524178686194076', '0.8678840517779128']",0.746435502,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.03, Quality 0.96, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.66, Quality 0.14, Shipment 0.08",Others,"Cost 0.06, Instant Ink 0.00, Others 0.67, Quality 0.22, Shipment 0.05",Quality,"Cost 0.34, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.24"
378137099,HP DeskJet 2720 All-in-One Printer,FR,8,HPS Surveys,French,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet 2720 All-in-One Printer,Too much insistence on buying ink cartridges,IPH,7,Apr-24,Others,['0'],0.839257792,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.03, Quality 0.97, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.30, Quality 0.69, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.64, Quality 0.16, Shipment 0.12",Others,"Cost 0.05, Instant Ink 0.00, Others 0.63, Quality 0.20, Shipment 0.12",Quality,"Cost 0.26, Instant Ink 0.00, Others 0.00, Quality 0.48, Shipment 0.25"
378137325,HP DeskJet Plus Ink Advantage 6078 All-in-One Printer,CN,8,HPS Surveys,Chinese (China),,,Supplies - Ink,Obelisk,Vasari,HP DeskJet Plus Ink Advantage 6078 All-in-One Printer,"The overall printing effect is good, but the ink cartridge capacity is too small.",IPH,14,Apr-24,Cartridge Problem,['0.7121537807608627'],0.749009569,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.41, Quality 0.58, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.51, Quality 0.23, Shipment 0.14",Others,"Cost 0.07, Instant Ink 0.00, Others 0.50, Quality 0.27, Shipment 0.16",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.24"
378138619,HP DeskJet Ink Advantage 2774 All-in-One Printer,BR,9,HPS Surveys,Portuguese (Brazil),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2779 All-in-One Printer,The value of the cartridges is quite high.,IPH,8,Apr-24,"Cartridge Problem, Brand Loyalty, Cost","['0.7021789769913609', '0.7144226995226994', '0.7931936385152103']",0.741747619,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.00, Others 0.00, Quality 0.98, Shipment 0.00",Quality,"Cost 0.06, Instant Ink 0.00, Others 0.20, Quality 0.74, Shipment 0.00",Others,"Cost 0.20, Instant Ink 0.00, Others 0.57, Quality 0.14, Shipment 0.10",Others,"Cost 0.18, Instant Ink 0.00, Others 0.54, Quality 0.15, Shipment 0.12",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.23"
378139056,HP DeskJet Ink Advantage 2775 All-in-One Printer,TT,6,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2775 All-in-One Printer,"It fulfilling my office needs perfectly, but it should be redesigned to accommodate Legal size paper scanning and have toner/ink tank to maximize printing with less cartridge change out.",IPH,29,Apr-24,Others,['0'],0.9606,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.26, Quality 0.73, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.58, Quality 0.19, Shipment 0.14",Others,"Cost 0.06, Instant Ink 0.00, Others 0.62, Quality 0.20, Shipment 0.12",Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.46, Shipment 0.26"
378140358,HP Smart Tank 5000/5100 All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Pluto Plus,Lebi,HP Smart Tank 5000/5100 All-in-One Printer,"There is no normal indicator like head cleaning, tools, maintenance, etc Also when it prints the color are not vibrant and seem faded a bit.",CISS,25,Apr-24,Print quality,['0.7750771782186987'],0.891780613,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.05, Quality 0.94, Shipment 0.00",Others,"Cost 0.15, Instant Ink 0.00, Others 0.54, Quality 0.18, Shipment 0.12",Others,"Cost 0.08, Instant Ink 0.00, Others 0.56, Quality 0.20, Shipment 0.17",Quality,"Cost 0.31, Instant Ink 0.00, Others 0.00, Quality 0.45, Shipment 0.23"
378140623,HP DeskJet 2742e All-in-One Printer,GB,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2742e All-in-One Printer,The color is finished after printing 5 A4 size pages only.,IPH,11,Apr-24,"Customer experience & expectation, Print quality","['0.7610563404466988', '0.7702476575431918']",0.775357689,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.31, Quality 0.69, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.53, Quality 0.29, Shipment 0.08",Others,"Cost 0.05, Instant Ink 0.00, Others 0.65, Quality 0.22, Shipment 0.07",Quality,"Cost 0.30, Instant Ink 0.00, Others 0.00, Quality 0.46, Shipment 0.23"
378141593,HP ENVY 6055e All-in-One Printer,US,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,"I perfer that some information like the amount of ink is easy to find on the printer-not going to an app,",IPH,21,Apr-24,Instant Ink related,['0.7675759703321304'],0.836879869,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.65, Quality 0.34, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.63, Quality 0.15, Shipment 0.09",Others,"Cost 0.08, Instant Ink 0.00, Others 0.72, Quality 0.13, Shipment 0.08",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.25"
