sentiment,Month of Response Date
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Negative,2023-06-01
Positive,2023-06-01
Positive,2023-06-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Negative,2023-07-01
Positive,2023-07-01
Positive,2023-07-01
